date,timestamp,type,repo_id,downloads,likes
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,306,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,299,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,288,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth-GGUF,268,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,240,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,201,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,195,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,189,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,187,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,179,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth-GGUF,174,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth-GGUF,171,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,165,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth,153,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,148,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,143,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,133,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth,132,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,119,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,112,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,103,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,99,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,93,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,88,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,86,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,83,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,81,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,79,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,77,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,74,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,73,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,71,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,69,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,61,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,59,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,58,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,54,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,54,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth,49,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,48,1
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,48,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,47,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,44,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,43,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth,41,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,37,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,32,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-05-12,2026-05-12 10:02:05,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,19,0
2026-05-12,2026-05-12 10:02:05,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,14,0
2026-05-12,2026-05-12 10:02:05,dataset,ermiaazarkhalili/orca-mini-short-100tok,13,0
2026-05-12,2026-05-12 10:02:05,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,11,0
2026-05-12,2026-05-12 10:02:05,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,10,0
2026-05-12,2026-05-12 10:02:05,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,8,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,2115,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1901,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1775,1
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1576,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1540,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1278,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1103,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1055,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,1007,2
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,958,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,928,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,765,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,732,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,664,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,658,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,650,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,633,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,609,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,585,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,565,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,551,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,543,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,480,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,463,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,415,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,405,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,369,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,359,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth-GGUF,333,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,332,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,324,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,317,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,317,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,307,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,299,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,288,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth-GGUF,269,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,234,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,215,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,207,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,189,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,181,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth-GGUF,181,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,178,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth-GGUF,178,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,165,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth,158,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,148,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,143,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth,138,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,123,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,108,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,103,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,102,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,102,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,101,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,96,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,92,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,85,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,83,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,80,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,78,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,75,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,74,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,68,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,66,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,60,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,56,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,54,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,53,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,52,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,49,1
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth,49,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,46,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,46,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,44,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,41,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth,41,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,36,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,31,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-05-13,2026-05-13 10:01:15,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-05-13,2026-05-13 10:01:15,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,18,0
2026-05-13,2026-05-13 10:01:15,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,14,0
2026-05-13,2026-05-13 10:01:15,dataset,ermiaazarkhalili/orca-mini-short-100tok,13,0
2026-05-13,2026-05-13 10:01:15,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,11,0
2026-05-13,2026-05-13 10:01:15,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,10,0
2026-05-13,2026-05-13 10:01:15,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,9,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,2171,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1901,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1786,1
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1576,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1570,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1295,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1103,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1065,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,996,2
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,974,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,934,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,765,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,732,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,664,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,664,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,654,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,637,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,623,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,591,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,569,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,551,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,547,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,480,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,464,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,433,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,405,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,370,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,362,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,347,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth-GGUF,340,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,334,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,329,0
2026-05-14,2026-05-14 09:57:25,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,317,0
